2017-10-15 16:00:51 +0000,15868,-1280,-4784,18,22,1,0,4
2017-10-15 16:00:51 +0000,15824,-1236,-4720,19,21,239,0,4
2017-10-15 16:00:51 +0000,15812,-1148,-4740,11,17,229,0,4
2017-10-15 16:00:51 +0000,15764,-1104,-4752,4,-27,226,0,4
2017-10-15 16:00:51 +0000,15848,-1092,-4656,16,-45,223,0,4
2017-10-15 16:00:51 +0000,15768,-1060,-4892,23,-40,228,0,4
2017-10-15 16:00:51 +0000,15796,-1012,-4940,22,-54,228,0,4
2017-10-15 16:00:52 +0000,15900,-964,-5044,19,-22,237,0,4
2017-10-15 16:00:52 +0000,15956,-932,-5000,18,12,12,0,4
2017-10-15 16:00:52 +0000,15880,-908,-5112,17,41,14,0,4
2017-10-15 16:00:52 +0000,15748,-964,-4844,30,42,12,0,4
2017-10-15 16:00:52 +0000,15860,-916,-5020,26,35,14,0,4
2017-10-15 16:00:52 +0000,15840,-1076,-4752,31,58,24,0,4
2017-10-15 16:00:52 +0000,15852,-1012,-4832,29,49,18,0,4
2017-10-15 16:00:52 +0000,15812,-1060,-4728,13,63,9,0,4
2017-10-15 16:00:52 +0000,15868,-1028,-4640,13,75,3,0,4
2017-10-15 16:00:52 +0000,15888,-1044,-4604,-18,79,7,0,4
2017-10-15 16:00:53 +0000,15868,-1032,-4536,-23,74,1,0,4
2017-10-15 16:00:53 +0000,15932,-1152,-4520,-13,75,2,0,4
2017-10-15 16:00:53 +0000,15908,-1028,-4272,-8,51,253,0,4
2017-10-15 16:00:53 +0000,15836,-1032,-4316,4,39,9,0,4
2017-10-15 16:00:53 +0000,15900,-912,-4224,10,6,17,0,4
2017-10-15 16:00:53 +0000,15916,-940,-4024,-7,-31,22,0,4
2017-10-15 16:00:53 +0000,15984,-952,-4380,0,-87,5,0,4
2017-10-15 16:00:53 +0000,15992,-1008,-4388,-13,-78,1,0,4
2017-10-15 16:00:53 +0000,16080,-948,-4448,-38,2,4,0,4
2017-10-15 16:00:54 +0000,15828,-1052,-4676,-32,61,255,0,4
2017-10-15 16:00:54 +0000,15808,-1024,-4304,-26,18,233,0,4
2017-10-15 16:00:54 +0000,15756,-864,-4684,7,11,228,0,4
2017-10-15 16:00:54 +0000,15752,-764,-4472,25,-10,220,0,4
2017-10-15 16:00:54 +0000,15856,-808,-4592,29,-43,227,0,4
2017-10-15 16:00:54 +0000,15824,-904,-4992,37,-49,7,0,4
2017-10-15 16:00:54 +0000,15920,-968,-4796,55,-10,19,0,4
2017-10-15 16:00:54 +0000,15968,-768,-4992,52,22,25,0,4
2017-10-15 16:00:54 +0000,15816,-876,-4804,52,52,10,0,4
2017-10-15 16:00:54 +0000,15848,-868,-4480,15,-19,231,0,4
2017-10-15 16:00:55 +0000,15940,-968,-4788,-15,45,250,0,4
2017-10-15 16:00:55 +0000,15984,-636,-4588,-6,7,22,0,4
2017-10-15 16:00:55 +0000,15932,-832,-4412,-6,31,21,0,4
2017-10-15 16:00:55 +0000,15756,-828,-4712,-16,19,247,0,4
2017-10-15 16:00:55 +0000,15824,-824,-4724,-6,16,239,0,4
2017-10-15 16:00:55 +0000,15980,-816,-4616,-9,49,6,0,4
2017-10-15 16:00:55 +0000,15660,-816,-5000,31,19,244,0,4
2017-10-15 16:00:55 +0000,15892,-752,-4936,42,13,234,0,4
2017-10-15 16:00:55 +0000,15888,-832,-4536,50,8,243,0,4
2017-10-15 16:00:56 +0000,15972,-756,-4516,36,6,0,0,4
2017-10-15 16:00:56 +0000,15860,-660,-4564,18,23,9,0,4
2017-10-15 16:00:56 +0000,15924,-720,-4636,8,20,10,0,4
2017-10-15 16:00:56 +0000,15856,-768,-4592,2,14,18,0,4
2017-10-15 16:00:56 +0000,15928,-952,-4712,24,7,27,0,4
2017-10-15 16:00:56 +0000,15948,-856,-4536,77,68,80,0,4
2017-10-15 16:00:56 +0000,15852,-948,-4740,49,14,254,0,4
2017-10-15 16:00:56 +0000,15948,-1024,-4704,32,7,239,0,4
2017-10-15 16:00:56 +0000,15880,-892,-4572,-9,-13,245,0,4
2017-10-15 16:00:56 +0000,15848,-964,-4716,-29,21,0,0,4
2017-10-15 16:00:57 +0000,15772,-904,-4740,-6,34,244,0,4
2017-10-15 16:00:57 +0000,15988,-848,-4460,3,33,248,0,4
2017-10-15 16:00:57 +0000,15980,-924,-4380,7,27,249,0,4
2017-10-15 16:00:57 +0000,16064,-720,-4632,53,44,241,0,4
2017-10-15 16:00:57 +0000,15924,-780,-4260,3,34,252,0,4
2017-10-15 16:00:57 +0000,15828,-704,-4208,-12,27,253,0,4
2017-10-15 16:00:57 +0000,15972,-764,-4436,-66,-36,247,0,4
2017-10-15 16:00:57 +0000,15852,-720,-4688,-25,-26,249,0,4
2017-10-15 16:00:57 +0000,16020,-708,-4620,-1,-25,207,0,4
2017-10-15 16:00:58 +0000,15872,-644,-4584,29,-9,239,0,4
2017-10-15 16:00:58 +0000,15960,-628,-4704,41,-5,4,0,4
2017-10-15 16:00:58 +0000,15812,-596,-4780,35,-1,2,0,4
2017-10-15 16:00:58 +0000,15932,-528,-4780,33,-23,1,0,4
2017-10-15 16:00:58 +0000,15896,-604,-4980,28,-16,2,0,4
2017-10-15 16:00:58 +0000,15924,-644,-5180,-3,42,1,0,4
2017-10-15 16:00:58 +0000,15856,-540,-4544,18,28,12,0,4
2017-10-15 16:00:58 +0000,15856,-552,-4772,31,21,2,0,4
2017-10-15 16:00:58 +0000,15920,-632,-4768,20,47,7,0,4
2017-10-15 16:00:58 +0000,15896,-652,-4536,32,32,0,0,4
2017-10-15 16:00:59 +0000,15880,-540,-4640,35,15,5,0,4
2017-10-15 16:00:59 +0000,15884,-688,-4532,31,10,9,0,4
2017-10-15 16:00:59 +0000,15868,-740,-4616,22,7,11,0,4
2017-10-15 16:00:59 +0000,15900,-700,-4732,29,-6,9,0,4
2017-10-15 16:00:59 +0000,15968,-812,-4784,22,-14,251,0,4
2017-10-15 16:00:59 +0000,15932,-760,-4724,17,15,0,0,4
2017-10-15 16:00:59 +0000,15948,-724,-4792,14,23,8,0,4
2017-10-15 16:00:59 +0000,15776,-712,-4664,24,26,17,0,4
2017-10-15 16:00:59 +0000,15900,-876,-4664,29,25,3,0,4
2017-10-15 16:00:59 +0000,15824,-704,-4736,22,9,1,0,4
2017-10-15 16:01:00 +0000,15964,-732,-4716,23,-4,246,0,4
2017-10-15 16:01:00 +0000,16056,-716,-4616,28,8,250,0,4
2017-10-15 16:01:00 +0000,15944,-720,-4660,18,20,4,0,4
2017-10-15 16:01:00 +0000,15972,-752,-4688,9,-51,31,0,4
2017-10-15 16:01:00 +0000,15836,-716,-4804,46,23,25,0,4
2017-10-15 16:01:00 +0000,15772,-732,-4808,53,-5,10,0,4
2017-10-15 16:01:00 +0000,15852,-788,-4816,36,13,3,0,4
2017-10-15 16:01:00 +0000,15828,-876,-5012,28,14,255,0,4
2017-10-15 16:01:00 +0000,15824,-864,-4740,10,2,5,0,4
2017-10-15 16:01:01 +0000,15972,-664,-4860,10,-14,6,0,4
2017-10-15 16:01:01 +0000,15876,-960,-4916,-4,5,16,0,4
2017-10-15 16:01:01 +0000,15752,-1064,-4780,-7,16,12,0,4
2017-10-15 16:01:01 +0000,15832,-940,-5012,22,-31,231,0,4
2017-10-15 16:01:01 +0000,15836,-856,-5088,38,-5,232,0,4
2017-10-15 16:01:01 +0000,15816,-732,-4984,23,21,254,0,4
2017-10-15 16:01:01 +0000,15656,-816,-5040,19,25,252,0,4
2017-10-15 16:01:01 +0000,15880,-860,-5140,26,13,251,0,4
2017-10-15 16:01:01 +0000,15772,-820,-4772,34,25,2,0,4
2017-10-15 16:01:01 +0000,15852,-712,-4964,29,42,8,0,4
2017-10-15 16:01:02 +0000,15780,-812,-4800,20,64,17,0,4
2017-10-15 16:01:02 +0000,15836,-828,-4828,39,75,11,0,4
2017-10-15 16:01:02 +0000,15876,-828,-4748,43,72,251,0,4
2017-10-15 16:01:02 +0000,15844,-752,-4572,41,27,241,0,4
2017-10-15 16:01:02 +0000,15888,-756,-4664,26,-4,247,0,4
2017-10-15 16:01:02 +0000,15936,-784,-4632,13,-3,254,0,4
2017-10-15 16:01:02 +0000,15936,-732,-4524,11,5,9,0,4
2017-10-15 16:01:02 +0000,15928,-772,-4696,7,7,14,0,4
2017-10-15 16:01:02 +0000,15856,-828,-4588,2,23,5,0,4
2017-10-15 16:01:03 +0000,15864,-840,-4640,6,5,10,0,4
2017-10-15 16:01:03 +0000,15816,-808,-4752,25,5,1,0,4
2017-10-15 16:01:03 +0000,15936,-804,-4616,23,16,5,0,4
2017-10-15 16:01:03 +0000,15856,-768,-4608,19,10,0,0,4
2017-10-15 16:01:03 +0000,15768,-824,-4752,13,-3,4,0,4
2017-10-15 16:01:03 +0000,15800,-848,-4756,6,-10,1,0,4
2017-10-15 16:01:03 +0000,15868,-864,-4708,12,-16,1,0,4
2017-10-15 16:01:03 +0000,15920,-852,-4844,9,-24,3,0,4
2017-10-15 16:01:03 +0000,15892,-856,-4872,12,5,6,0,4
2017-10-15 16:01:03 +0000,15800,-960,-4844,14,27,22,0,4
2017-10-15 16:01:04 +0000,15900,-924,-4876,29,9,10,0,4
2017-10-15 16:01:04 +0000,15852,-948,-4892,36,15,5,0,4
2017-10-15 16:01:04 +0000,15848,-764,-4956,23,3,255,0,4
2017-10-15 16:01:04 +0000,15744,-828,-4980,10,-1,254,0,4
2017-10-15 16:01:04 +0000,15828,-832,-4964,8,10,0,0,4
2017-10-15 16:01:04 +0000,15756,-924,-4948,9,14,2,0,4
2017-10-15 16:01:04 +0000,15952,-908,-5008,23,7,252,0,4
2017-10-15 16:01:04 +0000,15744,-1000,-4904,26,26,250,0,4
2017-10-15 16:01:04 +0000,15872,-832,-4952,18,23,5,0,4
2017-10-15 16:01:05 +0000,15896,-948,-4864,15,14,252,0,4
2017-10-15 16:01:05 +0000,15716,-820,-4904,19,25,254,0,4
2017-10-15 16:01:05 +0000,15792,-808,-4856,17,21,254,0,4
2017-10-15 16:01:05 +0000,15828,-856,-4856,17,8,248,0,4
2017-10-15 16:01:05 +0000,15864,-896,-4804,18,15,250,0,4
2017-10-15 16:01:05 +0000,15796,-896,-4832,29,25,2,0,4
2017-10-15 16:01:05 +0000,15876,-812,-4796,30,36,9,0,4
2017-10-15 16:01:05 +0000,15876,-924,-4788,32,49,12,0,4
2017-10-15 16:01:05 +0000,15868,-932,-4684,35,44,11,0,4
2017-10-15 16:01:05 +0000,15864,-884,-4692,43,17,247,0,4
2017-10-15 16:01:06 +0000,15836,-896,-4724,33,-12,240,0,4
2017-10-15 16:01:06 +0000,15896,-852,-4616,19,-9,245,0,4
2017-10-15 16:01:06 +0000,15896,-844,-4824,20,-9,243,0,4
2017-10-15 16:01:06 +0000,15936,-816,-4896,13,-1,249,0,4
2017-10-15 16:01:06 +0000,15780,-812,-4828,-2,10,10,0,4
2017-10-15 16:01:06 +0000,15896,-668,-4904,9,15,7,0,4
2017-10-15 16:01:06 +0000,15768,-664,-4836,37,-14,245,0,4
2017-10-15 16:01:06 +0000,15792,-788,-4936,17,-4,253,0,4
2017-10-15 16:01:06 +0000,15884,-848,-4844,2,17,28,0,4
2017-10-15 16:01:06 +0000,15712,-964,-4884,-8,31,26,0,4
2017-10-15 16:01:07 +0000,15848,-1104,-4800,-13,29,243,0,4
2017-10-15 16:01:07 +0000,15852,-756,-4884,30,31,226,0,4
2017-10-15 16:01:07 +0000,15944,-588,-4876,95,22,245,0,4
2017-10-15 16:01:07 +0000,15704,-644,-4796,75,32,2,0,4
2017-10-15 16:01:07 +0000,15588,-792,-4504,15,1,0,0,4
2017-10-15 16:01:07 +0000,15716,-640,-4608,-25,-88,232,0,4
2017-10-15 16:01:07 +0000,15564,-800,-4636,-45,-181,225,0,4
2017-10-15 16:01:07 +0000,15928,-624,-5960,33,3,234,0,4
2017-10-15 16:01:07 +0000,15612,-968,-5800,55,143,23,0,4
2017-10-15 16:01:08 +0000,15736,-600,-4984,82,148,13,0,4
2017-10-15 16:01:08 +0000,15648,-652,-4836,79,94,245,0,4
2017-10-15 16:01:08 +0000,15952,-648,-4760,52,46,254,0,4
2017-10-15 16:01:08 +0000,15884,-708,-4956,39,49,0,0,4
2017-10-15 16:01:08 +0000,15792,-720,-4588,24,38,13,0,4
2017-10-15 16:01:08 +0000,15940,-740,-4548,21,10,9,0,4
2017-10-15 16:01:08 +0000,15904,-640,-4852,19,5,7,0,4
2017-10-15 16:01:08 +0000,16052,-740,-4660,23,20,7,0,4
2017-10-15 16:01:08 +0000,15988,-780,-4656,34,54,27,0,4
2017-10-15 16:01:08 +0000,15908,-748,-4580,32,80,22,0,4
2017-10-15 16:01:09 +0000,15820,-888,-4404,34,86,18,0,4
2017-10-15 16:01:09 +0000,15960,-868,-4476,25,78,22,0,4
2017-10-15 16:01:09 +0000,15944,-848,-4288,24,48,17,0,4
2017-10-15 16:01:09 +0000,15960,-984,-4200,18,33,14,0,4
2017-10-15 16:01:09 +0000,16016,-1040,-4144,29,25,6,0,4
2017-10-15 16:01:09 +0000,15952,-1048,-4060,31,30,8,0,4
2017-10-15 16:01:09 +0000,16012,-1044,-4056,16,21,7,0,4
2017-10-15 16:01:09 +0000,16008,-1008,-3984,20,0,254,0,4
2017-10-15 16:01:09 +0000,16032,-936,-4072,21,-13,241,0,4
2017-10-15 16:01:10 +0000,16012,-1048,-4224,24,-12,236,0,4
2017-10-15 16:01:10 +0000,16024,-948,-4208,11,-6,248,0,4
2017-10-15 16:01:10 +0000,15920,-940,-4124,15,7,251,0,4
2017-10-15 16:01:10 +0000,15992,-936,-4360,15,-5,247,0,4
2017-10-15 16:01:10 +0000,16016,-876,-4296,24,-9,244,0,4
2017-10-15 16:01:10 +0000,15932,-808,-4288,21,-6,240,0,4
2017-10-15 16:01:10 +0000,15900,-824,-4352,7,-17,242,0,4
2017-10-15 16:01:10 +0000,15932,-760,-4284,2,-24,240,0,4
2017-10-15 16:01:10 +0000,15968,-796,-4588,3,-28,242,0,4
2017-10-15 16:01:10 +0000,15976,-804,-4744,4,-20,237,0,4
2017-10-15 16:01:11 +0000,16016,-756,-4616,3,-18,2,0,4
2017-10-15 16:01:11 +0000,15976,-592,-4768,16,-7,255,0,4
2017-10-15 16:01:11 +0000,15936,-752,-4740,22,3,255,0,4
2017-10-15 16:01:11 +0000,15976,-736,-4752,22,8,255,0,4
2017-10-15 16:01:11 +0000,15952,-720,-4752,17,11,11,0,4
2017-10-15 16:01:11 +0000,15936,-700,-4732,21,23,9,0,4
2017-10-15 16:01:11 +0000,15872,-768,-4812,26,13,252,0,4
2017-10-15 16:01:11 +0000,15892,-532,-4616,24,3,249,0,4
2017-10-15 16:01:11 +0000,15920,-608,-4640,17,-5,4,0,4
2017-10-15 16:01:11 +0000,15800,-664,-4732,8,-16,8,0,4
2017-10-15 16:01:12 +0000,15836,-732,-4800,19,-21,253,0,4
2017-10-15 16:01:12 +0000,15864,-692,-4956,15,-19,252,0,4
2017-10-15 16:01:12 +0000,15760,-672,-4968,16,-4,1,0,4
2017-10-15 16:01:12 +0000,15848,-716,-4940,17,-7,254,0,4
2017-10-15 16:01:12 +0000,15760,-688,-4996,18,1,252,0,4
2017-10-15 16:01:12 +0000,15864,-692,-4976,14,4,4,0,4
2017-10-15 16:01:12 +0000,15796,-696,-4976,16,26,0,0,4
2017-10-15 16:01:12 +0000,15612,-648,-4868,28,26,16,0,4
2017-10-15 16:01:12 +0000,15984,-724,-4932,33,16,253,0,4
2017-10-15 16:01:13 +0000,15880,-644,-5448,12,117,248,0,4
2017-10-15 16:01:13 +0000,15752,-512,-4432,4,30,245,0,4
2017-10-15 16:01:13 +0000,15748,-412,-4416,-4,1,235,0,4
2017-10-15 16:01:13 +0000,16128,-508,-4784,55,-7,49,0,4
2017-10-15 16:01:13 +0000,15752,-636,-5184,63,115,60,0,4
2017-10-15 16:01:13 +0000,15832,-748,-4228,14,-9,28,0,4
2017-10-15 16:01:13 +0000,15872,-956,-4612,35,-26,233,0,4
2017-10-15 16:01:13 +0000,16016,-760,-5188,51,22,239,0,4
2017-10-15 16:01:13 +0000,15828,-768,-4632,20,13,249,0,4
2017-10-15 16:01:13 +0000,15864,-728,-4488,24,27,255,0,4
2017-10-15 16:01:14 +0000,15948,-752,-4876,34,33,252,0,4
2017-10-15 16:01:14 +0000,15800,-696,-4652,24,25,249,0,4
2017-10-15 16:01:14 +0000,15872,-672,-4644,11,-19,244,0,4
2017-10-15 16:01:14 +0000,15872,-736,-4788,14,-15,255,0,4
2017-10-15 16:01:14 +0000,16032,-708,-4804,15,-28,0,0,4
2017-10-15 16:01:14 +0000,15828,-784,-5056,15,32,240,0,4
2017-10-15 16:01:14 +0000,15744,-564,-4820,7,3,4,0,4
2017-10-15 16:01:14 +0000,15752,-712,-4896,13,-5,250,0,4
2017-10-15 16:01:14 +0000,15924,-712,-4908,14,-15,243,0,4
2017-10-15 16:01:15 +0000,15896,-640,-4884,20,-6,245,0,4
2017-10-15 16:01:15 +0000,15812,-644,-4900,16,-11,4,0,4
2017-10-15 16:01:15 +0000,15832,-592,-5024,23,15,18,0,4
2017-10-15 16:01:15 +0000,15832,-616,-5368,26,57,24,0,4
2017-10-15 16:01:15 +0000,15860,-648,-4560,5,4,16,0,4
2017-10-15 16:01:15 +0000,15824,-744,-5024,13,3,3,0,4
2017-10-15 16:01:15 +0000,15900,-716,-4932,17,-9,3,0,4
2017-10-15 16:01:15 +0000,15812,-644,-5188,22,-7,242,0,4
2017-10-15 16:01:15 +0000,15804,-732,-5056,22,12,245,0,4
2017-10-15 16:01:15 +0000,15828,-732,-4920,19,25,253,0,4
2017-10-15 16:01:16 +0000,15708,-684,-5192,9,23,249,0,4
2017-10-15 16:01:16 +0000,15748,-652,-5020,14,18,252,0,4
2017-10-15 16:01:16 +0000,15976,-676,-5104,33,6,255,0,4
2017-10-15 16:01:16 +0000,15872,-752,-5064,36,34,251,0,4
2017-10-15 16:01:16 +0000,15760,-600,-4924,28,27,9,0,4
2017-10-15 16:01:16 +0000,15828,-648,-4840,22,29,9,0,4
2017-10-15 16:01:16 +0000,15800,-608,-4880,24,31,5,0,4
2017-10-15 16:01:16 +0000,15792,-516,-4848,17,28,5,0,4
2017-10-15 16:01:16 +0000,15840,-676,-4780,19,8,11,0,4
2017-10-15 16:01:16 +0000,15808,-692,-4796,28,-1,5,0,4
2017-10-15 16:01:17 +0000,15848,-708,-4936,19,-9,255,0,4
2017-10-15 16:01:17 +0000,15848,-468,-4932,26,-18,250,0,4
2017-10-15 16:01:17 +0000,15880,-652,-4992,23,5,254,0,4
2017-10-15 16:01:17 +0000,15832,-620,-4988,20,12,0,0,4
2017-10-15 16:01:17 +0000,15832,-692,-5044,23,7,252,0,4
2017-10-15 16:01:17 +0000,15804,-636,-5024,18,9,1,0,4
2017-10-15 16:01:17 +0000,15756,-584,-5036,15,8,4,0,4
2017-10-15 16:01:17 +0000,15776,-620,-4972,16,10,2,0,4
2017-10-15 16:01:17 +0000,15692,-672,-5204,18,13,0,0,4
2017-10-15 16:01:18 +0000,15816,-468,-4980,24,26,255,0,4
2017-10-15 16:01:18 +0000,15316,-424,-5544,155,-78,205,0,4
2017-10-15 16:01:18 +0000,15204,-1160,-5236,80,232,213,0,4
2017-10-15 16:01:18 +0000,16228,252,-5600,28,-341,3,0,4
2017-10-15 16:01:18 +0000,16284,-868,-5260,-22,-12,215,0,4
2017-10-15 16:01:18 +0000,15796,-332,-5388,-5,46,219,0,4
2017-10-15 16:01:18 +0000,15864,-500,-5356,60,151,218,0,4
2017-10-15 16:01:18 +0000,15592,-540,-5560,27,265,176,0,4
2017-10-15 16:01:18 +0000,15816,172,-3572,-94,-66,75,0,4
2017-10-15 16:01:19 +0000,15324,-1344,-5752,-134,92,187,0,4
2017-10-15 16:01:19 +0000,15648,-1248,-4676,-174,-28,45,0,4
2017-10-15 16:01:19 +0000,16116,-1504,-5644,21,32,252,0,4
2017-10-15 16:01:19 +0000,16312,-1748,-4736,47,48,250,0,4
2017-10-15 16:01:19 +0000,15844,-1132,-4556,238,-116,120,0,4
2017-10-15 16:01:19 +0000,16072,-112,-3916,309,-133,61,0,4
2017-10-15 16:01:19 +0000,15788,252,-4704,217,-142,62,0,4
2017-10-15 16:01:19 +0000,15824,368,-4924,110,-30,207,0,4
2017-10-15 16:01:19 +0000,16072,360,-5256,149,-18,181,0,4
2017-10-15 16:01:19 +0000,15852,380,-5220,164,-41,5,0,4
2017-10-15 16:01:20 +0000,15816,492,-5260,102,6,227,0,4
2017-10-15 16:01:20 +0000,15736,16,-5136,-13,0,36,0,4
2017-10-15 16:01:20 +0000,15636,-132,-5416,-71,-46,87,0,4
2017-10-15 16:01:20 +0000,15520,-388,-5852,7,-69,20,0,4
2017-10-15 16:01:20 +0000,15632,-44,-5652,58,-79,232,0,4
2017-10-15 16:01:20 +0000,15568,-148,-5836,27,-51,227,0,4
2017-10-15 16:01:20 +0000,15452,-436,-5900,-21,12,20,0,4
2017-10-15 16:01:20 +0000,15732,-836,-6088,-75,19,74,0,4
2017-10-15 16:01:20 +0000,15568,-1020,-6052,4,63,89,0,4
2017-10-15 16:01:20 +0000,15724,-852,-5888,43,115,73,0,4
2017-10-15 16:01:21 +0000,15576,-776,-5628,67,138,48,0,4
2017-10-15 16:01:21 +0000,15616,-756,-5308,40,127,19,0,4
2017-10-15 16:01:21 +0000,15688,-836,-5140,39,148,18,0,4
2017-10-15 16:01:21 +0000,15696,-732,-4768,22,85,11,0,4
2017-10-15 16:01:21 +0000,15736,-736,-4864,8,46,6,0,4
2017-10-15 16:01:21 +0000,15760,-908,-4764,0,17,15,0,4
2017-10-15 16:01:21 +0000,15800,-864,-4724,-10,-1,25,0,4
2017-10-15 16:01:21 +0000,15900,-956,-4800,-1,-5,15,0,4
2017-10-15 16:01:21 +0000,15940,-840,-4856,4,3,7,0,4
2017-10-15 16:01:22 +0000,15864,-808,-4896,13,22,238,0,4
2017-10-15 16:01:22 +0000,15800,-752,-4800,-11,25,253,0,4
2017-10-15 16:01:22 +0000,15828,-872,-4928,4,15,244,0,4
2017-10-15 16:01:22 +0000,15848,-756,-4868,5,18,9,0,4
2017-10-15 16:01:22 +0000,15820,-804,-4824,21,2,5,0,4
2017-10-15 16:01:22 +0000,15844,-780,-4856,10,12,250,0,4
2017-10-15 16:01:22 +0000,15824,-852,-4928,9,-7,0,0,4
2017-10-15 16:01:22 +0000,15840,-892,-5004,24,-12,5,0,4
2017-10-15 16:01:22 +0000,15844,-868,-4964,30,-12,250,0,4
2017-10-15 16:01:22 +0000,15792,-780,-4992,13,-5,10,0,4
2017-10-15 16:01:23 +0000,15776,-796,-4920,12,7,7,0,4
2017-10-15 16:01:23 +0000,15752,-836,-5040,20,11,6,0,4
2017-10-15 16:01:23 +0000,15764,-804,-4980,25,11,253,0,4
2017-10-15 16:01:23 +0000,15780,-860,-5044,20,32,248,0,4
2017-10-15 16:01:23 +0000,15756,-632,-5080,15,15,233,0,4
2017-10-15 16:01:23 +0000,15732,-532,-4932,-7,14,217,0,4
2017-10-15 16:01:23 +0000,15824,-624,-5036,-16,13,217,0,4
2017-10-15 16:01:23 +0000,15732,-484,-5012,-22,20,250,0,4
2017-10-15 16:01:31 +0000,15168,296,-5492,-24,-68,240,0,5
2017-10-15 16:01:32 +0000,15664,-180,-5672,-100,-182,249,0,5
2017-10-15 16:01:32 +0000,15844,360,-5668,-139,-42,47,0,5
2017-10-15 16:01:32 +0000,15600,-1096,-5940,-88,125,71,0,5
2017-10-15 16:01:32 +0000,14884,-1080,-6712,-107,122,218,0,5
2017-10-15 16:01:32 +0000,14840,-1376,-6324,36,243,2,0,5
2017-10-15 16:01:32 +0000,15500,-1144,-6328,184,101,181,0,5
2017-10-15 16:01:32 +0000,20180,400,-7432,94,-88,94,0,5
2017-10-15 16:01:32 +0000,15708,-1724,-6376,35,-89,100,0,5
2017-10-15 16:01:32 +0000,16828,796,-3820,287,-8,162,0,5
2017-10-15 16:01:32 +0000,15644,580,-5204,349,106,70,0,5
2017-10-15 16:01:33 +0000,14604,2208,-4968,427,302,106,0,5
2017-10-15 16:01:33 +0000,15420,1680,-4900,210,185,156,0,5
2017-10-15 16:01:33 +0000,15732,284,-4960,-30,170,69,0,5
2017-10-15 16:01:33 +0000,17576,-1032,-3068,134,-109,40,0,5
2017-10-15 16:01:33 +0000,14412,-1764,-1568,-78,-143,201,0,5
2017-10-15 16:01:33 +0000,18384,-2388,-3360,-44,-127,45,0,5
2017-10-15 16:01:33 +0000,14320,-1372,-5560,-38,-170,139,0,5
2017-10-15 16:01:33 +0000,14192,-2712,-5640,-128,23,52,0,5
2017-10-15 16:01:33 +0000,13588,-2016,-6444,-43,69,205,0,5
2017-10-15 16:01:34 +0000,15640,-576,-7336,25,62,2,0,5
2017-10-15 16:01:34 +0000,15576,-1568,-5536,-252,-371,166,0,5
2017-10-15 16:01:34 +0000,18456,1088,-3884,483,97,122,0,5
2017-10-15 16:01:34 +0000,14772,1012,-5884,7,196,245,0,5
2017-10-15 16:01:34 +0000,15688,2052,-4496,157,354,3,0,5
2017-10-15 16:01:34 +0000,13164,1136,-5192,-252,322,69,0,5
2017-10-15 16:01:34 +0000,16124,708,-5416,-459,40,148,0,5
2017-10-15 16:01:34 +0000,16744,-864,-3460,-561,-226,48,0,5
2017-10-15 16:01:34 +0000,16904,-4984,-2520,-775,-314,99,0,5
2017-10-15 16:01:34 +0000,15676,-3460,-5292,69,105,55,0,5
2017-10-15 16:01:35 +0000,15280,-2228,-4912,90,-56,83,0,5
2017-10-15 16:01:35 +0000,13796,-788,-5680,204,130,9,0,5
2017-10-15 16:01:35 +0000,16488,-1272,-7232,47,135,13,0,5
2017-10-15 16:01:35 +0000,16060,764,-4888,-12,190,160,0,5
2017-10-15 16:01:35 +0000,14992,-1564,-2860,593,233,105,0,5
2017-10-15 16:01:35 +0000,16240,-120,-4460,-153,32,194,0,5
2017-10-15 16:01:35 +0000,15800,1048,-3588,-233,341,9,0,5
2017-10-15 16:01:35 +0000,14672,376,-4560,-440,298,196,0,5
2017-10-15 16:01:35 +0000,15764,-72,-5252,-755,101,69,0,5
2017-10-15 16:01:36 +0000,22592,-508,-7516,-702,-291,152,0,5
2017-10-15 16:01:36 +0000,17012,-3668,-2812,-1099,-152,246,0,5
2017-10-15 16:01:36 +0000,15108,-2592,-5208,-213,127,148,0,5
2017-10-15 16:01:36 +0000,14692,-2296,-5176,-128,-104,129,0,5
2017-10-15 16:01:36 +0000,13788,-1468,-5792,136,195,113,0,5
2017-10-15 16:01:36 +0000,15540,-1612,-6884,55,-23,24,0,5
2017-10-15 16:01:36 +0000,17120,1524,-4988,-66,57,180,0,5
2017-10-15 16:01:36 +0000,13864,-1528,-2328,372,13,222,0,5
2017-10-15 16:01:36 +0000,17144,-736,-3876,-4,178,150,0,5
2017-10-15 16:01:36 +0000,14576,-444,-4696,131,208,166,0,5
2017-10-15 16:01:37 +0000,14220,1648,-4776,-347,270,188,0,5
2017-10-15 16:01:37 +0000,15488,140,-5600,-593,57,20,0,5
2017-10-15 16:01:37 +0000,20528,-592,-6464,-426,-243,247,0,5
2017-10-15 16:01:37 +0000,15684,-540,-3340,-841,-166,98,0,5
2017-10-15 16:01:37 +0000,16624,-2720,-4688,-833,316,224,0,5
2017-10-15 16:01:37 +0000,13304,-1968,-5956,-973,148,110,0,5
2017-10-15 16:01:37 +0000,13628,-3824,-6076,-773,243,247,0,5
2017-10-15 16:01:37 +0000,13836,-2580,-6080,-533,93,232,0,5
2017-10-15 16:01:37 +0000,25912,728,-8712,-579,-140,45,0,5
2017-10-15 16:01:38 +0000,11660,-3840,-3148,-352,265,107,0,5
